,dl_vn,dl,dl_er,dl_er_c1,dlq,dlq_er,dlq_er_c2,centroid
sun,1751691.9312035663,1751691.9312035663,1751700.2134953353,1751711.1670628735,0.0,0.0,8.422428715589798e-05,4834862795434.246
jupiter,16638.668984298372,26267.433828937053,16638.669004972995,16638.669993237483,199.7798346564878,245.18742692138514,245.18742692145614,6310333274556.772
saturn,5981.174942382577,11204.93993243955,5981.174944184169,5981.175071889503,96.95830615572703,97.48118928491935,97.48118928492276,7368073275251.075
uranus,2097.3932242792303,7792.682674664361,2097.3932243391364,2097.393240042611,0.7956578705496254,7.012487428309188,7.012487428309188,5934348670197.324
neptune,2548.71396309358,11338.94196717145,2548.713963164353,2548.71398635315,5.153925852095372,8.693663328622849,8.69366332862319,4280983043593.0537
bh_7m,175689.2419102612,175689.2419102612,175689.24191026125,175689.35209624728,0.005370310081586704,0.005370310091513003,0.005370395067590571,72245148346.35045
bh_20m,511773.9884745769,511773.9884745769,511773.98847457935,511774.92343331064,0.01626052525839041,0.01626052523207254,0.016262625545444907,76840722197.22052
pl_1j,2204.4960471821,2204.4960471821,2204.4960471820755,2204.496064530285,0.06336185931133965,0.0633618593113807,0.0633618593113807,-202.8992813947719
